property_id,source,price_type,property_name,address,city,property_type,lot_area_sqm,floor_area_sqm,bedrooms,bathrooms,price_php,latitude,longitude,geocode_source,price_outlier_flag,price_per_sqm,log_price,dist_airport_m,amenity_score_education,amenity_score_health,amenity_score_finance,amenity_score_grocery,amenity_score_transport,amenity_score_security,amenity_score_composite,spatial_lag_price,dist_cebu_business_park_m,dist_it_park_m,dist_mandaue_cbd_m,dist_mactan_cbd_m,dist_srp_m,dist_talisay_tabunok_m,dist_consolacion_m,dist_naga_city_m,dist_minglanilla_poblacion_m,dist_minglanilla_lipata_m,barangay_geocoded,bir_zonal_rr_median,bir_zonal_cr_median,bir_zonal_rc_median,bir_zonal_rr_log,valuation_gap,hansen_education,hansen_finance,hansen_grocery,hansen_health,hansen_security,hansen_transport,hansen_composite
554,Lamudi,ceiling,House For Sale in Cebu,"Guadalupe, Cebu City, Cebu, Pilipinas",Cebu City,Single Detached,,166.0,5.0,4.0,21800000.0,10.3234205,123.8801952,Lamudi scraper,False,131325.3012048193,16.897420527759316,10957.6,10,2,1,7,0,3,0.1135,19679596.0,2703.4,2821.1,4884.8,7860.9,6188.7,9887.1,10884.0,18524.1,12504.1,10716.8,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,107625.30120481928,49.1088,38.0552,56.6106,16.4078,12.584,296.2744,104.0111
555,Lamudi,ceiling,House For Sale in Bulacao,"Vista Grande Subdivision, Rio de Janeiro Street, Talisay, Lalawigan ng Cebu, Pilipinas",Talisay City,Single Detached,,350.0,5.0,4.0,22500000.0,10.2701383,123.8451509,Lamudi scraper,False,64285.71428571428,16.929025867174648,15211.5,11,2,13,10,1,0,0.1515,9801150.0,8365.3,9140.8,11473.3,12587.4,1515.1,2946.8,17559.7,11763.9,5890.0,4103.7,Bulacao,9000.0,35000.0,,9.105090961257083,55285.71428571428,41.8334,43.2688,47.2111,9.0465,1.687,301.7746,101.1842
556,Lamudi,ceiling,Land For Sale in Bacayan,"Bacayan, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Residential,,401.0,,,20158561.0,10.3881778,123.9192051,Lamudi scraper,False,50270.72568578554,16.819139619651587,11129.5,4,1,0,4,0,0,0.0428,26542526.0,7987.3,6990.6,5192.4,9002.4,14519.4,18249.2,5045.8,26685.0,20679.9,18936.2,Bacayan,10250.0,,80000.0,9.235130540783402,40020.72568578554,20.4088,2.3415,20.2364,2.9706,0.6691,57.2197,23.2643
557,Lamudi,ceiling,House For Sale in Bacayan,"Metropolis Talamban Cebu, Upper Bacayan, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,280.0,4.0,4.0,26800000.0,10.3912313,123.9214588,Lamudi scraper,False,95714.28571428572,17.103912445481086,11266.4,5,0,0,4,0,0,0.0389,14152183.0,8371.9,7376.3,5529.0,9225.6,14934.0,18665.6,4910.5,27102.8,21098.3,19355.3,Pit-os,12400.0,,93125.0,9.425532393502772,83314.28571428572,22.3191,1.9084,16.8236,1.8396,0.5505,62.5512,24.0561
558,Lamudi,ceiling,House For Sale in Mohon,"Corona Del Mar Sails and Dolphins Fountain, Talisay, Lalawigan ng Cebu, Pilipinas",Talisay City,Single Detached,,287.0,4.0,4.0,18500000.0,10.2453328,123.8239877,Lamudi scraper,False,64459.93031358885,16.733281290048552,18300.7,5,0,0,8,0,0,0.0474,13157494.0,11923.7,12725.6,15058.6,15872.3,4825.4,1622.8,21134.6,8314.0,2938.0,1835.5,Pooc,11800.0,14000.0,,9.375939552625749,52659.93031358885,31.5567,5.3299,40.1363,3.658,1.9104,16.8698,19.9998
559,Lamudi,ceiling,Condo For Sale in Kasambagan,"The Academy for International Culinary Arts, Kasambagan, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,58.0,1.0,1.0,17000000.0,10.32436564,123.9093657,Lamudi scraper,False,293103.4482758621,16.64872390202049,7852.5,10,9,48,44,4,2,0.4249,29117690.0,913.6,472.7,2285.4,4746.2,8036.2,11777.7,8310.2,21005.3,15044.9,13234.0,Kasambagan,30000.0,34500.0,115000.0,10.308985993422082,263103.4482758621,67.0705,159.534,175.0656,40.8897,14.4923,776.5087,273.3426
560,Lamudi,ceiling,Studio For Sale in Lahug,"Saint Anthony, Lahug, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Residential,,24.0,,1.0,4899000.0,10.33099833,123.90308661,Lamudi scraper,False,204125.0,15.404541660620712,8715.4,19,4,20,34,2,5,0.3354,24874588.0,1465.6,559.1,2271.1,5622.3,8162.0,11926.4,8348.6,20943.2,14943.9,13138.8,Lahug,30000.0,57000.0,115000.0,10.308985993422082,174125.0,74.0578,128.1009,154.2304,22.6512,17.6069,602.3063,219.7274
561,Lamudi,ceiling,Condo For Sale in Kasambagan,"MLD Building, Governor Mariano Cuenco Avenue corner Paseo Saturnino Street, Kasambagan, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,95.0,3.0,3.0,24738595.0,10.32962093,123.90970479,Lamudi scraper,False,260406.26315789475,17.023875132693494,7979.4,14,7,22,37,2,3,0.3329,25042381.0,1436.5,538.6,1801.2,4890.9,8494.4,12248.4,7885.7,21399.2,15419.6,13610.1,Kasambagan,30000.0,34500.0,115000.0,10.308985993422082,230406.26315789475,58.2368,135.2117,160.9254,28.7061,14.7161,699.6165,244.06
562,Lamudi,ceiling,Commercial For Sale in Cebu IT Park,"Cebu IT Park, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Residential,,1302.0,,,225268667.0,10.3304499,123.9073923,Lamudi scraper,False,173017.4093701997,19.232804323383036,8248.5,17,5,21,34,2,3,0.3234,20722344.0,1440.6,451.7,1921.4,5160.0,8402.3,12162.1,8018.0,21262.8,15274.7,13466.6,Lahug,30000.0,57000.0,115000.0,10.308985993422082,143017.4093701997,65.1731,134.6278,160.7922,25.9866,15.6097,705.1728,246.3589
563,Lamudi,ceiling,Condo For Sale in Santa Cruz,"Ultima Residences Fuente Tower 3, Ultima, Tower 3, Osmeña Blvd, Cebu City, Cebu, Philippines",Cebu City,Condominium,,60.0,2.0,2.0,18800000.0,10.3086544,123.8945775,Lamudi scraper,False,313333.3333333333,16.749367427800177,9236.2,22,19,50,51,0,2,0.504,40460230.0,1473.2,2351.9,4651.0,6237.1,5655.3,9398.2,10688.8,18658.4,12724.5,10914.4,Santa Cruz,46000.0,73000.0,95000.0,10.736418414365376,267333.3333333333,101.2006,227.595,228.9752,76.1842,14.4711,934.529,345.9578
564,Lamudi,ceiling,House For Sale in Cebu,"Residenza Tuscania, V Rama Avenue, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,150.0,4.0,4.0,18500000.0,10.3269478,123.8840001,Lamudi scraper,False,123333.33333333331,16.733281290048552,10621.3,9,1,0,4,0,3,0.0898,24180821.0,2434.9,2381.1,4347.9,7516.0,6713.0,10428.1,10322.1,19096.0,13076.0,11288.6,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,99633.33333333331,49.1733,39.3406,57.6606,16.1133,11.52,367.1787,122.0556
565,Lamudi,ceiling,House For Sale in Mactan,"Shabu Shabu and Korean Cuisine, Quezon National Highway, Maribago, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Single Detached,,150.0,4.0,3.0,11100690.0,10.290415,123.998707,Lamudi scraper,False,74004.6,16.22251782651274,2851.7,4,0,1,5,0,1,0.0417,14832502.0,10774.8,10939.8,10235.1,5788.4,15436.1,18230.7,10307.5,27867.6,22595.4,20930.0,Maribago,4125.0,9750.0,112500.0,8.325063693631197,69879.6,18.5837,6.399,15.6452,1.4667,5.136,16.8601,12.4974
566,Lamudi,ceiling,Condo For Sale in Subabasbas,"Suba-Basbas - Marigondon Beach Road, Lapu-lapu City, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,60.0,2.0,1.0,8779328.0,10.2623065,123.976384,Lamudi scraper,False,146322.13333333333,15.987910425096729,4999.0,1,1,0,1,0,0,0.0182,4000000.0,10022.2,10535.0,10697.1,6331.9,12899.7,15187.0,12773.6,24626.7,19693.5,18140.3,Subabasbas,3225.0,8260.0,,8.078998258685154,143097.13333333333,9.2778,1.7095,6.6292,3.1973,1.3094,6.9924,5.731
567,Lamudi,ceiling,Townhouse For Sale in Subabasbas,"Babag, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Single Detached,,,2.0,1.0,2600000.0,10.27424032,123.9586118,Lamudi scraper,False,,14.77102200299171,4288.9,4,0,0,0,0,0,0.0242,6383198.0,7674.7,8214.3,8543.2,4453.8,10914.3,13524.6,11386.2,23134.7,17940.3,16313.6,Basak,10000.0,15000.0,62500.0,9.210440366976515,,22.7741,4.6066,10.1356,4.8069,1.951,34.792,16.7895
568,Lamudi,ceiling,Condo For Sale in Cebu Business Park,"Cebu Business Park, Luzon Avenue, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,107.0,3.0,3.0,28381000.0,10.3182439,123.903733,Lamudi scraper,False,265242.9906542056,17.161230465157143,8324.3,20,17,51,46,2,6,0.5401,28196707.0,70.7,967.9,3196.1,5235.5,7118.2,10859.8,9226.8,20101.1,14150.1,12339.1,Luz,51250.0,206750.0,164500.0,10.844490409005417,213992.9906542056,76.9461,249.7342,205.4963,66.2278,21.4766,920.6472,335.1184
569,Lamudi,ceiling,Condo For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,50.0,2.0,1.0,8728216.0,10.28410958,123.97552209,Lamudi scraper,False,174564.32,15.98207155412649,2594.3,4,1,4,5,0,2,0.0609,11684060.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,164564.32,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
570,Lamudi,ceiling,Condo For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,50.0,2.0,1.0,10616333.0,10.28410958,123.97552209,Lamudi scraper,False,212326.66,16.17790422224902,2594.3,4,1,4,5,0,2,0.0609,11659216.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,202326.66,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
571,Lamudi,ceiling,House For Sale in Talamban,"Talamban, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,199.0,4.0,3.0,12900000.0,10.3670682,123.9173923,Lamudi scraper,False,64824.12060301508,16.3727378693319,9472.8,6,0,7,16,1,2,0.118,26871001.0,5656.4,4663.7,2867.4,7006.1,12370.6,16125.7,5182.2,24830.5,18809.3,17033.8,Talamban,26375.0,68100.0,117500.0,10.180209784751566,38449.12060301508,35.5589,32.489,66.9745,3.9898,8.7343,139.2938,61.2387
572,Lamudi,ceiling,Land For Sale in Lawaan II,"135 A. Bacaltos St, Talisay, Cebu, Philippines",Talisay City,Residential,,29000.0,,,261000000.0,10.256987,123.829964,Lamudi scraper,False,9000.0,19.380030965286966,17234.0,10,4,3,11,0,2,0.1389,7252524.0,10577.8,11353.1,13685.1,14700.9,3570.9,1701.4,19772.9,9562.0,3786.8,2110.3,Lawaan II,9150.0,18750.0,,9.12161844191538,-150.0,35.3122,20.2097,43.2193,13.6488,5.7534,74.5664,39.7143
573,Lamudi,ceiling,House For Sale in Cebu,"Pristina North Talamban, Talamban Road, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,149.0,4.0,3.0,16448179.0,10.3775706,123.9240851,Lamudi scraper,False,110390.46308724832,16.61572532995991,9864.9,3,1,0,5,1,0,0.0667,16950700.0,6984.1,5999.4,4024.9,7708.2,13748.7,17504.0,4344.1,26178.0,20158.0,18388.0,Bacayan,10250.0,,80000.0,9.235130540783402,100140.46308724832,22.2574,7.379,26.5522,4.5522,1.9425,98.2147,36.2024
574,Lamudi,ceiling,Villas For Sale in Cebu,"M.C. Briones, San Roque, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Residential,,699.0,4.0,4.0,115000000.0,10.29261155,123.90219323,Lamudi scraper,False,164520.74391988554,18.560442686327523,8556.8,17,10,68,40,6,5,0.5651,239422836.0,2817.4,3812.3,5809.2,5866.1,5269.9,8768.3,11508.1,18355.1,12600.3,10825.4,Central,28125.0,90642.5,,10.244449694430193,136395.74391988554,68.3915,251.1266,161.9623,38.259,21.0571,1150.7944,378.2301
575,Lamudi,ceiling,House For Sale in Banilad,"Maria Luisa Estate Park, Brgy, Gov. M. Cuenco Avenue, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,255.0,5.0,4.0,39900000.0,10.3497665,123.9088391,Lamudi scraper,False,156470.58823529413,17.50188688186009,9016.9,14,8,12,16,0,0,0.2136,83874357.0,3582.2,2585.1,1606.1,6145.2,10242.1,14001.3,6705.9,22813.3,16793.6,15004.9,Banilad,41500.0,92500.0,90000.0,10.63347280231402,114970.58823529413,52.5101,47.517,86.6737,28.7945,2.8512,207.7267,91.3577
576,Lamudi,ceiling,Condo For Sale in Cebu,"Cogon Pardo, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,33.0,1.0,1.0,7106400.0,10.269927,123.872523,Lamudi scraper,False,215345.45454545456,15.776506344437628,12363.2,1,0,0,3,1,0,0.0403,344391015.0,6361.5,7287.0,9557.9,9901.6,1507.4,4657.3,15496.5,14283.2,8660.1,6948.8,Cogon Pardo,17500.0,21500.0,92500.0,9.770013301136158,197845.45454545456,18.8554,8.9663,23.6453,4.8272,2.0758,113.1484,38.9601
577,Lamudi,ceiling,Condo For Sale in Apas,"8WP6+F7Q, Gov. M. Cuenco Ave, Apas, Cebu City, 6000 Cebu, Philippines",Cebu City,Condominium,,55.0,1.0,1.0,13129244.0,10.336205,123.910597,Lamudi scraper,False,238713.52727272728,16.3903526665558,8147.9,7,4,26,28,2,2,0.2404,28555431.0,2153.8,1180.1,1270.9,5116.2,9120.8,12882.5,7344.3,21943.7,15946.7,14140.9,Apas,28800.0,37300.0,125550.0,10.268165387743457,209913.52727272728,54.2555,105.1944,132.1201,20.6263,9.6595,523.488,187.5032
578,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Punta Engano, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,67.0,1.0,1.0,27000000.0,10.32372,124.0372,Lamudi scraper,False,402985.0746268657,17.111347423968603,6628.0,3,0,0,1,0,0,0.0203,32801499.0,14558.3,14382.1,12876.5,9456.7,20342.4,23431.9,9947.0,33129.9,27643.1,25912.8,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,395985.0746268657,12.4822,0.4068,4.9661,0.0807,0.0926,1.3032,3.8932
579,Lamudi,ceiling,Condo For Sale in Camputhaw,"Molave, Camputhaw, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,49.0,2.0,2.0,14500000.0,10.321253,123.899376,Lamudi scraper,False,295918.36734693876,16.489659207390805,8848.9,19,15,52,37,2,1,0.4682,27752427.0,653.0,926.0,3257.5,5749.6,7055.6,10816.4,9348.7,19935.5,13957.4,12147.5,Camputhaw,63000.0,74000.0,120000.0,11.050905878263569,232918.36734693876,82.3032,186.7281,167.0471,52.4382,15.088,684.3072,257.5762
581,Lamudi,ceiling,House For Sale in Casili,"Katugasan Casili, Consolacion, Cebu, Pilipinas",Consolacion,Single Detached,,120.0,4.0,3.0,9800000.0,10.3715181,123.946092,Lamudi scraper,False,81666.66666666667,16.0978929436408,8007.2,6,2,2,6,0,0,0.0716,21608500.0,7518.9,6654.1,4328.3,6460.0,14621.8,18375.0,2013.6,27450.4,21442.9,19641.8,Casili,3650.0,,,8.202756381655638,78016.66666666667,27.2579,13.5429,32.3488,6.1039,1.9548,185.031,61.2239
582,Lamudi,ceiling,House For Sale in Pooc,"Pooc, Talisay City, Cebu, Central Visayas, PHL",Minglanilla,Single Detached,,287.0,4.0,4.0,18500000.0,10.23872522,123.8166797,Lamudi scraper,False,64459.93031358885,16.733281290048552,19321.8,6,1,0,4,0,0,0.0549,18769606.0,13009.6,13810.4,16143.4,16928.2,5908.2,2499.7,22220.4,7257.7,2291.3,1971.0,Tungkil,7000.0,8000.0,,8.853808274977197,57459.93031358885,22.2135,3.4741,17.2272,3.7608,0.9523,7.6236,10.9269
583,Lamudi,ceiling,House For Sale in Bulacao,"1043-1043 Rio de Janeiro St, Bulacao, Talisay, Cebu, Central Visayas, PHL",Talisay City,Single Detached,,277.0,4.0,4.0,19800000.0,10.27057969,123.84466153,Lamudi scraper,False,71480.14440433212,16.801192495664765,15249.9,11,2,13,10,1,0,0.1515,9868650.0,8375.9,9146.1,11478.2,12618.1,1563.0,2982.5,17566.3,11749.7,5864.9,4074.6,Bulacao,9000.0,35000.0,,9.105090961257083,62480.144404332124,41.9091,43.0121,46.0713,8.9349,1.6225,299.3129,100.2975
584,Lamudi,ceiling,Commercial Lot For Sale in Pajo,"Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Vacant Lot,,1032.0,,,45000000.0,10.3168646,123.9649095,Lamudi scraper,False,43604.651162790695,17.622173047734595,1878.8,8,2,16,7,3,3,0.2028,119200000.0,6636.5,6562.2,5540.9,1524.4,12632.7,15980.0,6633.6,25656.4,19967.3,18196.9,Pajo,10000.0,20000.0,,9.210440366976515,33604.651162790695,33.4356,74.973,51.1309,12.7953,16.5482,170.8406,73.6161
585,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Aruga Resort and Residences – Mactan, Punta Engaño Road, Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,99.0,2.0,3.0,40589275.0,10.323479,124.0367989,Lamudi scraper,False,409992.6767676768,17.51901442711331,6578.4,3,0,0,1,0,0,0.0203,32001992.0,14513.3,14338.9,12837.4,9410.0,20292.8,23381.2,9927.6,33079.1,27593.0,25863.0,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,402992.6767676768,12.4945,0.4204,4.9955,0.0831,0.0956,1.3786,3.9229
586,Lamudi,ceiling,Land For Sale in Tejero,"U. Alviola Street, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Residential,,501.0,,,17535000.0,10.3047589,123.9082282,Lamudi scraper,False,35000.0,16.679709441556415,7746.1,13,7,6,36,6,3,0.4165,9053751.0,1521.1,2456.3,4314.9,4821.5,6520.8,10138.5,10029.7,19632.0,13789.6,11992.4,Tejero (Villa Gonzalo),48000.0,69500.0,,10.778977123006351,-13000.0,71.8709,100.7322,155.5491,36.3663,14.0112,938.7435,301.4352
587,Lamudi,ceiling,Condo For Sale in Apas,"I. Villa, Kasambagan, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,104.0,2.0,2.0,23000000.0,10.3319843,123.90827,Lamudi scraper,False,221153.84615384616,16.951004773893423,8213.1,16,5,22,31,2,3,0.3121,24597329.0,1630.0,646.7,1739.8,5135.9,8595.3,12355.7,7835.4,21446.0,15455.4,13647.8,Apas,28800.0,37300.0,125550.0,10.268165387743457,192353.84615384616,56.9031,125.6265,154.4509,23.1538,14.5201,651.6065,228.2155
588,Lamudi,ceiling,Villas For Sale in Cebu,"Monterrazas Prime (Phase 1), Cebu City, Cebu, Pilipinas",Cebu City,Residential,,485.0,4.0,4.0,69300000.0,10.3232233,123.8647932,Lamudi scraper,False,142886.59793814432,18.053955464160133,12619.4,0,0,0,0,0,0,0.0,,4357.7,4498.9,6464.4,9530.0,5747.3,9216.3,12343.8,17333.3,11322.4,9578.6,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,119186.59793814432,13.4217,12.0492,19.284,4.581,2.1703,100.2037,34.1951
589,Lamudi,ceiling,Condo For Sale in Maribago,"Buyong Road, Maribago, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,102.0,2.0,2.0,19500000.0,10.28986648,124.00575829,Lamudi scraper,False,191176.4705882353,16.785925023533974,3505.3,2,0,0,0,0,1,0.0177,17634239.0,11533.0,11681.5,10917.1,6512.3,16193.3,18956.0,10672.6,28577.8,23336.2,21677.7,Mactan,5000.0,10500.0,107500.0,8.517393171418904,186176.4705882353,14.1854,3.7187,8.2953,1.0453,1.8623,9.0362,7.5629
590,Lamudi,ceiling,House For Sale in Pooc,"Corona Del Mar Subdivision Clubhouse, Talisay, Lalawigan ng Cebu, Pilipinas",Minglanilla,Single Detached,,338.0,4.0,4.0,21880000.0,10.2383121,123.8167307,Lamudi scraper,False,64733.72781065089,16.901083535518055,19334.8,6,1,0,4,0,0,0.0549,18558356.0,13036.7,13839.1,16172.0,16946.0,5932.6,2506.3,22248.1,7241.0,2313.4,2016.2,Tungkil,7000.0,8000.0,,8.853808274977197,57733.72781065089,21.1193,3.3849,16.7927,3.4114,0.9326,7.5074,10.5253
591,Lamudi,ceiling,Condo For Sale in Cebu,"Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,57.0,1.0,2.0,8500000.0,10.3156992,123.8854366,Lamudi scraper,False,149122.80701754385,15.955576721460544,10278.3,15,8,24,23,0,4,0.2713,48891313.0,2072.6,2538.9,4824.6,7215.8,5674.1,9430.1,10917.0,18370.0,12373.0,10566.8,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,125422.80701754383,63.7267,112.2249,109.1191,36.069,15.9956,534.4396,191.2229
592,Lamudi,ceiling,Land For Sale in Pooc,"6RR9+CP Talisay, Cebu, Philippines",Talisay City,Residential,,410.0,,,7400000.0,10.241117,123.819307,Lamudi scraper,False,18048.780487804877,15.816990558174398,18953.2,5,1,0,6,0,0,0.0532,20337765.0,12618.0,13419.1,15752.1,16547.2,5517.7,2162.4,21828.8,7637.3,2488.4,1849.9,Pooc,11800.0,14000.0,,9.375939552625749,6248.780487804877,25.6951,4.029,27.8914,4.2687,1.1042,10.1072,14.544
593,Lamudi,ceiling,House For Sale in Banawa,"Arcenas Estate R. Arcenas Street, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,400.0,4.0,4.0,40084000.0,10.309521,123.876054,Lamudi scraper,False,100210.0,17.50648781016036,11264.2,5,1,3,9,0,0,0.0632,18077939.0,3221.6,3771.0,6058.6,8251.5,4589.2,8311.4,12148.7,17144.6,11142.8,9338.2,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,76510.0,43.8013,45.7851,71.4865,15.081,6.493,266.1435,99.048
595,Lamudi,ceiling,Condo For Sale in Cebu,"1119 Middle Nivel Hills Rd, Cebu City, 6000 Cebu, Philippines",Cebu City,Condominium,,88.0,2.0,2.0,15000000.0,10.342605,123.896352,Lamudi scraper,False,170454.54545454544,16.523560759066484,9860.6,1,0,0,2,0,0,0.0103,15140812.0,2883.3,2044.9,2686.6,6824.8,8869.8,12607.0,8284.0,21279.1,15257.6,13476.9,Lahug,30000.0,57000.0,115000.0,10.308985993422082,140454.54545454544,26.1723,29.2047,46.7267,8.2536,4.268,212.2964,73.4861
596,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Mövenpick Cebu, Lapu-Lapu City, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,200.0,3.0,3.0,30000000.0,10.3100786,124.0233764,Lamudi scraper,False,150000.0,17.216707939626428,4866.5,0,0,2,1,4,0,0.1157,11876200.0,13060.5,12998.6,11743.9,7888.2,18491.0,21476.4,9851.7,31157.8,25751.7,24044.0,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,143000.0,3.3084,4.196,6.9208,0.4375,0.7208,5.4192,4.1317
597,Lamudi,ceiling,Condo For Sale in Cebu,"Citylights Garden Tower 3, City Lights, Busay, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,140.0,3.0,2.0,18500000.0,10.3464116,123.8978353,Lamudi scraper,False,132142.85714285713,16.733281290048552,9891.2,1,0,0,1,0,0,0.0082,16484171.0,3250.6,2355.6,2579.8,6896.0,9320.3,13054.9,7952.6,21693.1,15671.6,13895.1,Busay,8500.0,5500.0,120000.0,9.04793908261736,123642.85714285712,21.3556,25.6085,42.0588,7.5802,3.0781,172.0052,60.8164
598,Lamudi,ceiling,Condo For Sale in Lahug,"Saint Lawrence, Lahug, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,24.0,1.0,1.0,2490000.0,10.32993482,123.9026736,Lamudi scraper,False,103750.0,14.727793268440893,8723.4,22,6,21,34,2,5,0.3748,26205252.0,1352.9,492.4,2372.0,5625.6,8040.1,11804.3,8456.5,20831.8,14834.4,13028.6,Lahug,30000.0,57000.0,115000.0,10.308985993422082,73750.0,77.5599,132.4622,156.0569,24.3958,18.2702,619.9558,226.1545
599,Lamudi,ceiling,Condo For Sale in Maribago,"Buyong Road, Maribago, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,37.0,,1.0,6500000.0,10.28986648,124.00575829,Lamudi scraper,False,175675.67567567568,15.687312734865866,3505.3,2,0,0,0,0,1,0.0177,17976345.0,11533.0,11681.5,10917.1,6512.3,16193.3,18956.0,10672.6,28577.8,23336.2,21677.7,Mactan,5000.0,10500.0,107500.0,8.517393171418904,170675.67567567568,14.1854,3.7187,8.2953,1.0453,1.8623,9.0362,7.5629
600,Lamudi,ceiling,Residential Lot For Sale in Cebu,"Beverly Hills Lahug Cebu City, Unnamed Road, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Vacant Lot,,785.0,,,62800000.0,10.3331125,123.8896094,Lamudi scraper,False,80000.0,17.955465631438425,10193.9,3,1,2,4,0,2,0.0503,22844404.0,2332.4,1905.1,3546.6,7093.6,7594.7,11324.7,9440.6,20013.5,13993.1,12207.1,Lahug,30000.0,57000.0,115000.0,10.308985993422082,50000.0,37.7912,37.9355,52.598,13.5634,9.7151,348.9854,113.5348
601,Lamudi,ceiling,Land For Sale in Cebu,"15c Turquoise St, Cebu City, Cebu, Philippines",Cebu City,Residential,,613.0,,,18473000.0,10.36171,123.911374,Lamudi scraper,False,30135.399673735727,16.731820764540775,9563.6,4,0,4,18,0,0,0.0676,23182778.0,4936.8,3939.2,2475.4,6905.7,11522.9,15272.5,5964.6,23944.2,17923.1,16149.0,Talamban,26375.0,68100.0,117500.0,10.180209784751566,3760.3996737357265,25.3911,27.2367,72.1563,6.1147,2.5283,123.089,55.4108
602,Lamudi,ceiling,Commercial For Sale in Tipolo,"Tipolo, Mandaue, Lalawigan ng Cebu, Pilipinas",Mandaue City,Residential,,2004.0,,,90180000.0,10.3286455,123.9306138,Lamudi scraper,False,45000.0,18.317318230957213,5805.1,8,6,27,24,4,2,0.3147,117408365.0,3122.7,2726.7,1782.9,2816.2,10071.8,13737.2,6441.8,23153.2,17243.4,15434.6,Tipolo,21150.0,41250.0,60000.0,9.959442464680574,23850.0,49.6767,108.9803,109.0784,32.0842,11.3757,418.678,158.149
603,Lamudi,ceiling,Condo For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,25.0,1.0,1.0,4468775.0,10.28410958,123.97552209,Lamudi scraper,False,178751.0,15.3126248798144,2594.3,4,1,4,5,0,2,0.0609,11740105.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,168751.0,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
